name, cityName, coordinates(latitude and longitude), description
Okudewan,Black Bass,35.477901,136.131425
Nagahama,Bluegill,35.366515,136.272718
Nionohama,Sweet smelt,35.009525,135.883588
Oroshimo,Carp,35.065362,135.929266
Shina,Crucian,35.055192,135.920271
